#ID1	ID2	pa	pb	pc
f16_7	f16_2	0	0.460218727589	0.539781272411
f16_7	f16_3	0	0.979312241077	0.0206877589226
f16_7	f16_5	0.0333884462032	0.936335066097	0.0302764876995
f16_7	f16_6	0	0.475387394428	0.524612605572
f16_8	f16_1	0	0.519169688225	0.480830311775
f16_8	f16_2	0	0.446933299303	0.553066700697
f16_8	f16_3	0.0199183331092	0.954101243385	0.0259804235061
f16_8	f16_5	0.0395932986694	0.918246647843	0.0421600534873
f16_8	f16_6	0	0.460719287395	0.539280712605
f16_8	f16_7	0.223815603679	0.552513751139	0.223670645183
f16_9	f16_1	0	0.46718198061	0.53281801939
f16_9	f16_2	0	0.455678492785	0.544321507215
f16_9	f16_4	0	0.953228890896	0.0467711091042
f16_9	f16_5	0	0.445616841316	0.554383158684
f16_9	f16_6	0	0.977971553802	0.0220284461975
f16_9	f16_7	0	0.215136304498	0.784863695502
f16_9	f16_8	0	0.188302889466	0.811697110534
f16_10	f16_1	0	0.509189963341	0.490810036659
f16_10	f16_2	0	0.468902826309	0.531097173691
f16_10	f16_4	0	0.965333819389	0.0346661806107
f16_10	f16_5	0	0.484059333801	0.515940666199
f16_10	f16_6	0	0.974063277245	0.0259367227554
f16_10	f16_7	0	0.222824856639	0.777175143361
f16_10	f16_8	0	0.214523404837	0.785476595163
f16_10	f16_9	0.148717094226	0.68424894658	0.167033959194
f17_5	f17_1	0.0348843849261	0.935563700088	0.0295519149859
f17_5	f17_2	0	0.991119682789	0.00888031721115
f17_6	f17_1	0.000505077577534	0.99421861224	0.00527631018251
f17_6	f17_2	0.0454785975859	0.921366541973	0.0331548604414
f17_6	f17_5	0.181074133059	0.641119856555	0.177806010386
f17_7	f17_1	0.0662417687809	0.382265989416	0.551492241803
f17_7	f17_2	0	0.460079461336	0.539920538664
f17_7	f17_3	0.0426026953437	0.882300660376	0.0750966442801
f17_7	f17_5	0	0.964876770973	0.0351232290268
f17_7	f17_6	0	0.497994035482	0.502005964518
f17_8	f17_1	0.0581062757642	0.365892316168	0.576001408067
f17_8	f17_2	0.0177345585552	0.47827154165	0.503993899795
f17_8	f17_3	0.0691216782293	0.898823222406	0.0320550993643
f17_8	f17_5	0	0.963012218475	0.0369877815247
f17_8	f17_6	0	0.485554099083	0.514445900917
f17_8	f17_7	0.240962718445	0.499833634461	0.259203647094
f17_9	f17_1	0	0.528555035591	0.471444964409
f17_9	f17_2	0	0.479049652815	0.520950347185
f17_9	f17_4	0.0345209598717	0.910828578437	0.0546504616913
f17_9	f17_5	0	0.517705321312	0.482294678688
f17_9	f17_6	0.0310082390976	0.937744924412	0.0312468364906
f17_9	f17_7	0	0.263557583094	0.736442416906
f17_9	f17_8	0	0.24251820147	0.75748179853
f17_10	f17_1	0	0.504559338093	0.495440661907
f17_10	f17_2	0	0.492251455784	0.507748544216
f17_10	f17_4	0.0397325112073	0.922558197648	0.0377092911451
f17_10	f17_5	0	0.521950244904	0.478049755096
f17_10	f17_6	0.0193019520961	0.958545622881	0.0221524250232
f17_10	f17_7	0	0.242367699742	0.757632300258
f17_10	f17_8	0	0.247052386403	0.752947613597
f17_10	f17_9	0.240030649349	0.499797159344	0.260172191307
f18_5	f18_1	0	0.966520428658	0.0334795713425
f18_5	f18_2	0	0.965718626976	0.034281373024
f18_6	f18_1	0.00165692051529	0.971599636867	0.0267434426176
f18_6	f18_2	0	0.956922233105	0.0430777668953
f18_6	f18_5	0.231166206689	0.499262525854	0.269571267457
f18_7	f18_1	0	0.490482360125	0.509517639875
f18_7	f18_2	0.0357224421955	0.423966779857	0.540310777948
f18_7	f18_3	0.0150654749036	0.976070794272	0.00886373082399
f18_7	f18_5	0	0.963532328606	0.0364676713943
f18_7	f18_6	0	0.472830355167	0.527169644833
f18_8	f18_1	0	0.511819124222	0.488180875778
f18_8	f18_2	0.00744550733009	0.495209171211	0.497345321459
f18_8	f18_3	0.0134201608184	0.966948814773	0.0196310244087
f18_8	f18_5	0.0158661287916	0.953528348229	0.0306055229795
f18_8	f18_6	0	0.501837134361	0.498162865639
f18_8	f18_7	0.229655309133	0.530367347375	0.239977343492
f18_9	f18_1	0	0.536490738392	0.463509261608
f18_9	f18_2	0	0.457031458616	0.542968541384
f18_9	f18_4	0.0224345136847	0.953139045007	0.0244264413084
f18_9	f18_5	0.0608782001339	0.371713761885	0.567408037981
f18_9	f18_6	0.030262556318	0.957249588483	0.0124878551995
f18_9	f18_7	0	0.248165056109	0.751834943891
f18_9	f18_8	0.0106129807301	0.229083625065	0.760303394205
f18_10	f18_1	0	0.48190253973	0.51809746027
f18_10	f18_2	0.0130105446155	0.452299121941	0.534690333443
f18_10	f18_4	0.0160635628994	0.962735251845	0.0212011852558
f18_10	f18_5	0	0.480256825686	0.519743174314
f18_10	f18_6	0.0134073824645	0.960922533083	0.0256700844527
f18_10	f18_7	0.000489233760594	0.229815798345	0.769694967894
f18_10	f18_8	0	0.232840612531	0.767159387469
f18_10	f18_9	0.257038383617	0.519076289863	0.223885326519
f19_5	f19_1	0.024390217705	0.951839691314	0.0237700909808
f19_5	f19_2	0.0170428347633	0.970740041724	0.012217123513
f19_6	f19_1	0.0141473731775	0.950941856428	0.0349107703943
f19_6	f19_2	0.0369488564029	0.925413078687	0.0376380649104
f19_6	f19_5	0.238935644469	0.516788790542	0.244275564989
f19_7	f19_1	0	0.484130471945	0.515869528055
f19_7	f19_2	0.0665471857974	0.382840453349	0.550612360854
f19_7	f19_3	0.0386533982201	0.898370097748	0.0629765040321
f19_7	f19_5	0.0819691991525	0.836627130565	0.0814036702829
f19_7	f19_6	0	0.461923867464	0.538076132536
f19_8	f19_1	0	0.457043677568	0.542956322432
f19_8	f19_2	0	0.5055347085	0.4944652915
f19_8	f19_3	0.0247616842764	0.942748173996	0.0324901417273
f19_8	f19_5	0.0425777340405	0.885863621141	0.0715586448186
f19_8	f19_6	0	0.481664001942	0.518335998058
f19_8	f19_7	0.219998052605	0.554929512961	0.225072434434
f19_9	f19_1	0	0.488492578268	0.511507421732
f19_9	f19_2	0	0.457051098347	0.542948901653
f19_9	f19_4	0.0131010901592	0.968258223601	0.01864068624
f19_9	f19_5	0.0261871310829	0.442424070287	0.53138879863
f19_9	f19_6	0	0.984369158745	0.0156308412552
f19_9	f19_7	0	0.213497430086	0.786502569914
f19_9	f19_8	0	0.240070253611	0.759929746389
f19_10	f19_1	0	0.461366325617	0.538633674383
f19_10	f19_2	0	0.473327279091	0.526672720909
f19_10	f19_4	0.0126743872554	0.979207166117	0.00811844662739
f19_10	f19_5	0	0.460660725832	0.539339274168
f19_10	f19_6	0	0.956062138081	0.0439378619194
f19_10	f19_7	0	0.216208934784	0.783791065216
f19_10	f19_8	0	0.241396561265	0.758603438735
f19_10	f19_9	0.225504824928	0.498737316505	0.275757858566
f20_5	f20_1	0.00797219545391	0.975305230007	0.0167225745395
f20_5	f20_2	0.00341911360375	0.958164011543	0.0384168748533
f20_6	f20_1	0	0.938548922539	0.0614510774612
f20_6	f20_2	0.0126682129014	0.958769995668	0.0285617914307
f20_6	f20_5	0.2048446722	0.535860322483	0.259295005318
f20_7	f20_1	0	0.444771230221	0.555228769779
f20_7	f20_2	0	0.480355024338	0.519644975662
f20_7	f20_3	0.0138805462245	0.959186622833	0.0269328309421
f20_7	f20_5	0	0.958754837513	0.041245162487
f20_7	f20_6	0	0.458339184523	0.541660815477
f20_8	f20_1	0	0.47809702158	0.52190297842
f20_8	f20_2	0	0.498066991568	0.501933008432
f20_8	f20_3	0.0334829704009	0.943059560449	0.0234574691497
f20_8	f20_5	0	0.983008623123	0.0169913768768
f20_8	f20_6	0	0.472999632359	0.527000367641
f20_8	f20_7	0.166191579019	0.629693029096	0.204115391885
f20_9	f20_1	0	0.443258553743	0.556741446257
f20_9	f20_2	0.052730672888	0.353801859752	0.59346746736
f20_9	f20_4	0.018387640219	0.963556240596	0.0180561191848
f20_9	f20_5	0.0227798029433	0.357800969551	0.619419227506
f20_9	f20_6	0	0.92238587141	0.0776141285896
f20_9	f20_7	0	0.16427911818	0.83572088182
f20_9	f20_8	0	0.184562504292	0.815437495708
f20_10	f20_1	0	0.454821914434	0.545178085566
f20_10	f20_2	0	0.449797064066	0.550202935934
f20_10	f20_4	0.00716753621936	0.962591969569	0.0302404942119
f20_10	f20_5	0	0.4125251472	0.5874748528
f20_10	f20_6	0	0.951212525368	0.0487874746323
f20_10	f20_7	0	0.18185852468	0.81814147532
f20_10	f20_8	0	0.198574826121	0.801425173879
f20_10	f20_9	0.147726286986	0.646240910812	0.206032802203
f21_5	f21_1	0.00892392063241	0.952452058313	0.0386240210543
f21_5	f21_2	0	0.958342552185	0.0416574478149
f21_6	f21_1	0.0316109475789	0.923530018867	0.0448590335545
f21_6	f21_2	0.0344567262035	0.918088979939	0.0474542938571
f21_6	f21_5	0.251247527849	0.49999689529	0.248755576861
f21_7	f21_1	0.0538184310648	0.356339133649	0.589842435286
f21_7	f21_2	0	0.516129136086	0.483870863914
f21_7	f21_3	0.010629880751	0.968186640094	0.0211834791549
f21_7	f21_5	0.0404197492764	0.914089874712	0.0454903760121
f21_7	f21_6	0.0177457164698	0.464940164293	0.517314119237
f21_8	f21_1	0	0.441137224436	0.558862775564
f21_8	f21_2	0	0.483473002911	0.516526997089
f21_8	f21_3	0.0234906083481	0.942764996263	0.0337443953889
f21_8	f21_5	0	0.96749407053	0.0325059294701
f21_8	f21_6	0	0.463060319424	0.536939680576
f21_8	f21_7	0.222241273485	0.544272023514	0.233486703001
f21_9	f21_1	0.05942233965	0.368689277466	0.571888382884
f21_9	f21_2	0	0.504637539387	0.495362460613
f21_9	f21_4	0.0426535004112	0.935183526331	0.0221629732582
f21_9	f21_5	0.00145717390012	0.478446177093	0.520096649007
f21_9	f21_6	0.0878104849503	0.836486163965	0.0757033510849
f21_9	f21_7	0	0.217461556196	0.782538443804
f21_9	f21_8	0	0.226897343993	0.773102656007
f21_10	f21_1	0	0.504074633121	0.495925366879
f21_10	f21_2	0	0.519096434116	0.480903565884
f21_10	f21_4	0.0548321432997	0.902200733199	0.0429671235014
f21_10	f21_5	0	0.516598343849	0.483401656151
f21_10	f21_6	0.0295442818401	0.960598969698	0.00985674846151
f21_10	f21_7	0	0.289926439524	0.710073560476
f21_10	f21_8	0	0.274467736483	0.725532263517
f21_10	f21_9	0.249129964124	0.499998483635	0.25087155224
f22_5	f22_1	0.0618512383986	0.884795238199	0.0533535234023
f22_5	f22_2	0.0161833681887	0.96553214029	0.0182844915217
f22_6	f22_1	0	0.949537456036	0.0504625439644
f22_6	f22_2	0.0339458956405	0.929323777738	0.0367303266212
f22_6	f22_5	0.201603153119	0.546716136198	0.251680710683
f22_7	f22_1	0.0627748811104	0.392269582777	0.544955536113
f22_7	f22_2	0	0.500725090504	0.499274909496
f22_7	f22_3	0.0186724663179	0.960755407731	0.0205721259516
f22_7	f22_5	0.0335784966981	0.930239177697	0.0361823256051
f22_7	f22_6	0	0.498179465532	0.501820534468
f22_8	f22_1	0.0649605008988	0.400718944663	0.534320554438
f22_8	f22_2	0	0.500981092453	0.499018907547
f22_8	f22_3	0.0416143509229	0.924945836767	0.0334398123105
f22_8	f22_5	0.0378259309921	0.937925003212	0.0242490657959
f22_8	f22_6	0.0195690785875	0.449319492771	0.531111428641
f22_8	f22_7	0.263583617954	0.499640668335	0.236775713711
f22_9	f22_1	0	0.482178688049	0.517821311951
f22_9	f22_2	0	0.482904344797	0.517095655203
f22_9	f22_4	0.018765225861	0.964270204597	0.0169645695424
f22_9	f22_5	0	0.476184695959	0.523815304041
f22_9	f22_6	0	0.940457344055	0.0595426559448
f22_9	f22_7	0	0.272749871016	0.727250128984
f22_9	f22_8	0.0207610210123	0.246651663315	0.732587315673
f22_10	f22_1	0	0.462765544653	0.537234455347
f22_10	f22_2	0.0190557261005	0.444884355924	0.536059917976
f22_10	f22_4	0.11017741324	0.834569065541	0.0552535212189
f22_10	f22_5	0	0.472137570381	0.527862429619
f22_10	f22_6	0	0.951411783695	0.0485882163048
f22_10	f22_7	0	0.262555480003	0.737444519997
f22_10	f22_8	0	0.25335714221	0.74664285779
f22_10	f22_9	0.23289364478	0.499393822729	0.267712532491
f23_5	f23_1	0.0265776431224	0.924991922446	0.0484304344318
f23_5	f23_2	0.0474552243537	0.927558833443	0.0249859422034
f23_6	f23_1	0.00741218221764	0.962978269804	0.0296095479784
f23_6	f23_2	0.0212821097366	0.944030338289	0.0346875519745
f23_6	f23_5	0.249674288978	0.501618328592	0.24870738243
f23_7	f23_1	0.00210990539797	0.501563270259	0.496326824343
f23_7	f23_2	0	0.471683084965	0.528316915035
f23_7	f23_3	0.0404948194543	0.927583416359	0.031921764187
f23_7	f23_5	0.0350217861321	0.912186673803	0.052791540065
f23_7	f23_6	0	0.492851674557	0.507148325443
f23_8	f23_1	0	0.478075414896	0.521924585104
f23_8	f23_2	0	0.507959902287	0.492040097713
f23_8	f23_3	0	0.962736129761	0.0372638702393
f23_8	f23_5	0	0.961956977844	0.0380430221558
f23_8	f23_6	0	0.48019272089	0.51980727911
f23_8	f23_7	0.220695283037	0.52850056485	0.250804152113
f23_9	f23_1	0.0241769862783	0.392637071488	0.583185942234
f23_9	f23_2	0	0.446889877319	0.553110122681
f23_9	f23_4	0.0332610268215	0.939008422927	0.0277305502514
f23_9	f23_5	0	0.46536886692	0.53463113308
f23_9	f23_6	0	0.906625926495	0.0933740735054
f23_9	f23_7	0	0.230861335993	0.769138664007
f23_9	f23_8	0	0.245262607932	0.754737392068
f23_10	f23_1	0	0.494401633739	0.505598366261
f23_10	f23_2	0	0.453344136477	0.546655863523
f23_10	f23_4	0.0572902954376	0.894667904227	0.0480418003356
f23_10	f23_5	0	0.498795509338	0.501204490662
f23_10	f23_6	0	0.951829075813	0.0481709241867
f23_10	f23_7	0	0.251547545195	0.748452454805
f23_10	f23_8	0	0.259048402309	0.740951597691
f23_10	f23_9	0.217991566283	0.497808206831	0.284200226886
f24_5	f24_1	0	0.96215903759	0.03784096241
f24_5	f24_2	0.035171105783	0.92790338532	0.0369255088973
f24_6	f24_1	0	0.972010374069	0.0279896259308
f24_6	f24_2	0.019178209682	0.96339798375	0.0174238065676
f24_6	f24_5	0.237235756613	0.499665554569	0.263098688818
f24_7	f24_1	0.000805029870204	0.466245483158	0.532949486972
f24_7	f24_2	0	0.51674258709	0.48325741291
f24_7	f24_3	0.00337851213434	0.979109343548	0.0175121443174
f24_7	f24_5	0.0197328089813	0.947167682819	0.0330995082
f24_7	f24_6	0	0.483262330294	0.516737669706
f24_8	f24_1	0	0.486888051033	0.513111948967
f24_8	f24_2	0	0.49648219347	0.50351780653
f24_8	f24_3	0	0.95897603035	0.0410239696503
f24_8	f24_5	0	0.960597395897	0.0394026041031
f24_8	f24_6	0.0133884219786	0.46599847705	0.520613100972
f24_8	f24_7	0.174754337149	0.584598033275	0.240647629576
f24_9	f24_1	0.05118711052	0.350117151784	0.598695737696
f24_9	f24_2	0	0.47824382782	0.52175617218
f24_9	f24_4	0.0405882696791	0.938077072206	0.0213346581145
f24_9	f24_5	0.0266321350044	0.389035572826	0.58433229217
f24_9	f24_6	0	0.949437975883	0.0505620241165
f24_9	f24_7	0	0.219630479813	0.780369520187
f24_9	f24_8	0	0.187592834234	0.812407165766
f24_10	f24_1	0.0648255549479	0.379566152372	0.55560829268
f24_10	f24_2	0.0464742261952	0.410840912901	0.542684860904
f24_10	f24_4	0.0172708388143	0.959745813216	0.0229833479696
f24_10	f24_5	0	0.508200824261	0.491799175739
f24_10	f24_6	0.0772809117604	0.869367653217	0.0533514350224
f24_10	f24_7	0	0.21936430037	0.78063569963
f24_10	f24_8	0	0.238334983587	0.761665016413
f24_10	f24_9	0.24094940592	0.499833139397	0.259217454683
f25_5	f25_1	0	0.973292291164	0.0267077088356
f25_5	f25_2	0.0446838495446	0.927665877876	0.0276502725793
f25_6	f25_1	0	0.949837982655	0.0501620173454
f25_6	f25_2	0.0176528096893	0.955999374251	0.0263478160599
f25_6	f25_5	0.238270347136	0.499718179667	0.262011473197
f25_7	f25_1	0.0402839403596	0.440233782679	0.519482276961
f25_7	f25_2	0	0.4729616642	0.5270383358
f25_7	f25_3	0.0287126317713	0.930535611492	0.0407517567369
f25_7	f25_5	0.0556307118293	0.918971601892	0.0253976862784
f25_7	f25_6	0.0369087659838	0.403364170885	0.559727063132
f25_8	f25_1	0.0466971899017	0.369904596618	0.58339821348
f25_8	f25_2	0	0.522450625896	0.477549374104
f25_8	f25_3	0.0405169690981	0.895215697023	0.0642673338785
f25_8	f25_5	0.0500059041851	0.918345706965	0.03164838885
f25_8	f25_6	0.0330869039731	0.409589691791	0.557323404236
f25_8	f25_7	0.246454767832	0.499974683028	0.25357054914
f25_9	f25_1	0	0.45830526948	0.54169473052
f25_9	f25_2	0	0.480555713177	0.519444286823
f25_9	f25_4	0.0571716877298	0.892466335997	0.0503619762735
f25_9	f25_5	0.000460596413412	0.449736860333	0.549802543254
f25_9	f25_6	0	0.947291374207	0.0527086257935
f25_9	f25_7	0.0125634746274	0.199046864804	0.788389660569
f25_9	f25_8	0.013812445161	0.20742782939	0.778759725449
f25_10	f25_1	0	0.48676097393	0.51323902607
f25_10	f25_2	0	0.462374120951	0.537625879049
f25_10	f25_4	0.0398225980453	0.91890498053	0.0412724214248
f25_10	f25_5	0	0.461220145226	0.538779854774
f25_10	f25_6	0.0108737346602	0.955332518206	0.0337937471342
f25_10	f25_7	0.0072057946601	0.202938252871	0.789855952469
f25_10	f25_8	0.0110835325344	0.188389650658	0.800526816808
f25_10	f25_9	0.178233224476	0.638097071003	0.183669704521
f26_5	f26_1	0.000951307965996	0.971413040253	0.0276356517808
f26_5	f26_2	0.0273575722222	0.960190665912	0.012451761866
f26_6	f26_1	0	0.944808185101	0.0551918148994
f26_6	f26_2	0	0.974071443081	0.0259285569191
f26_6	f26_5	0.178870302117	0.583492255854	0.237637442029
f26_7	f26_1	0.0203219286816	0.417603983041	0.562074088277
f26_7	f26_2	0.0212712494837	0.4473911706	0.531337579917
f26_7	f26_3	0.0384174363073	0.918971582998	0.0426109806951
f26_7	f26_5	0	0.977149307728	0.0228506922722
f26_7	f26_6	0	0.456441581249	0.543558418751
f26_8	f26_1	0	0.478703409433	0.521296590567
f26_8	f26_2	0	0.50016617775	0.49983382225
f26_8	f26_3	0	0.94908118248	0.0509188175201
f26_8	f26_5	0.00327171696117	0.990462445957	0.00626583708217
f26_8	f26_6	0	0.470406502485	0.529593497515
f26_8	f26_7	0.236297080957	0.499613801553	0.26408911749
f26_9	f26_1	0	0.471335053444	0.528664946556
f26_9	f26_2	0	0.47120448947	0.52879551053
f26_9	f26_4	0.00339427020912	0.969614099924	0.0269916298664
f26_9	f26_5	0	0.478884577751	0.521115422249
f26_9	f26_6	0	0.940647363663	0.0593526363373
f26_9	f26_7	0	0.240633264184	0.759366735816
f26_9	f26_8	0	0.228429242969	0.771570757031
f26_10	f26_1	0	0.475807964802	0.524192035198
f26_10	f26_2	0	0.455303102732	0.544696897268
f26_10	f26_4	0.0237576062934	0.930424035498	0.0458183582083
f26_10	f26_5	0	0.438711643219	0.561288356781
f26_10	f26_6	0	0.938199698925	0.061800301075
f26_10	f26_7	0	0.196829289198	0.803170710802
f26_10	f26_8	0.00997119318718	0.179769338741	0.810259468071
f26_10	f26_9	0.164253026843	0.632769106627	0.20297786653
f27_5	f27_1	0	0.9467253685	0.0532746315002
f27_5	f27_2	0.0371949129579	0.921085347081	0.0417197399613
f27_6	f27_1	0.0616065243133	0.863133434604	0.0752600410827
f27_6	f27_2	0.0430241238695	0.911972699241	0.0450031768899
f27_6	f27_5	0.248882680534	0.4999974978	0.251119821666
f27_7	f27_1	0	0.502110660076	0.497889339924
f27_7	f27_2	0	0.446774661541	0.553225338459
f27_7	f27_3	0	0.961145341396	0.0388546586037
f27_7	f27_5	0.00649909605389	0.930458338463	0.0630425654829
f27_7	f27_6	0	0.473284423351	0.526715576649
f27_8	f27_1	0	0.482688218355	0.517311781645
f27_8	f27_2	0	0.513934791088	0.486065208912
f27_8	f27_3	0.00262267908352	0.95566913444	0.0417081864764
f27_8	f27_5	0	0.974886536598	0.0251134634018
f27_8	f27_6	0	0.513567328453	0.486432671547
f27_8	f27_7	0.176080309804	0.631953550466	0.19196613973
f27_9	f27_1	0.00587077462609	0.464124619485	0.530004605889
f27_9	f27_2	0	0.504735589027	0.495264410973
f27_9	f27_4	0.023544324684	0.926756594086	0.04969908123
f27_9	f27_5	0	0.488296955824	0.511703044176
f27_9	f27_6	0.0369812355464	0.92744157592	0.035577188534
f27_9	f27_7	0	0.223104655743	0.776895344257
f27_9	f27_8	0	0.259127438068	0.740872561932
f27_10	f27_1	0	0.524271249771	0.475728750229
f27_10	f27_2	0	0.516435444355	0.483564555645
f27_10	f27_4	0.0260940650071	0.938893226988	0.0350127080048
f27_10	f27_5	0	0.505440533161	0.494559466839
f27_10	f27_6	0.0444024024332	0.922621286328	0.0329763112391
f27_10	f27_7	0	0.255328148603	0.744671851397
f27_10	f27_8	0	0.248781651258	0.751218348742
f27_10	f27_9	0.227028507744	0.559301339081	0.213670153175
f28_5	f28_1	0.0146884824042	0.940775711297	0.0445358062987
f28_5	f28_2	0.0180540884679	0.947973747026	0.0339721645062
f28_6	f28_1	0.00822734545373	0.948679095294	0.0430935592523
f28_6	f28_2	0.0151859078974	0.937665312654	0.047148779449
f28_6	f28_5	0.210028275909	0.540445357438	0.249526366653
f28_7	f28_1	0	0.439095407724	0.560904592276
f28_7	f28_2	0	0.498868346214	0.501131653786
f28_7	f28_3	0.0260894818881	0.940699532871	0.0332109852412
f28_7	f28_5	0	0.952189147472	0.0478108525276
f28_7	f28_6	0	0.484555125237	0.515444874763
f28_8	f28_1	0	0.488728225231	0.511271774769
f28_8	f28_2	0	0.468079715967	0.531920284033
f28_8	f28_3	0.0372808298157	0.925207908812	0.0375112613724
f28_8	f28_5	0.0167780987988	0.963975454853	0.0192464463482
f28_8	f28_6	0	0.476210087538	0.523789912462
f28_8	f28_7	0.149445211921	0.681330013208	0.169224774871
f28_9	f28_1	0	0.478282153606	0.521717846394
f28_9	f28_2	0	0.458834350109	0.541165649891
f28_9	f28_4	0	0.985782682896	0.0142173171043
f28_9	f28_5	0	0.433339476585	0.566660523415
f28_9	f28_6	0	0.943128407001	0.0568715929985
f28_9	f28_7	0	0.201781749725	0.798218250275
f28_9	f28_8	0	0.190299093723	0.809700906277
f28_10	f28_1	0	0.474382340908	0.525617659092
f28_10	f28_2	0	0.467091709375	0.532908290625
f28_10	f28_4	0	0.992692649364	0.00730735063553
f28_10	f28_5	0	0.474822580814	0.525177419186
f28_10	f28_6	0	0.9676181674	0.0323818325996
f28_10	f28_7	0	0.191406905651	0.808593094349
f28_10	f28_8	0	0.206454500556	0.793545499444
f28_10	f28_9	0.0936734761261	0.750552160449	0.155774363425
f29_5	f29_1	0.0482299476174	0.892428606886	0.0593414454964
f29_5	f29_2	0.0118654455899	0.975612921286	0.0125216331242
f29_6	f29_1	0.0184973492983	0.942893740582	0.0386089101199
f29_6	f29_2	0.0431989545739	0.93290720083	0.0238938445962
f29_6	f29_5	0.230794403951	0.533108762898	0.236096833151
f29_7	f29_1	0	0.516240298748	0.483759701252
f29_7	f29_2	0	0.470450013876	0.529549986124
f29_7	f29_3	0.0531098467435	0.927344516451	0.0195456368055
f29_7	f29_5	0.0182753718517	0.959273116465	0.0224515116833
f29_7	f29_6	0	0.529450118542	0.470549881458
f29_8	f29_1	0	0.472983717918	0.527016282082
f29_8	f29_2	0	0.545886695385	0.454113304615
f29_8	f29_3	0.0629261960558	0.908131315316	0.0289424886278
f29_8	f29_5	0.033761464062	0.930306747551	0.0359317883875
f29_8	f29_6	0	0.522814631462	0.477185368538
f29_8	f29_7	0.233727860921	0.56157555486	0.204696584219
f29_9	f29_1	0.0507182215143	0.392958306374	0.556323472111
f29_9	f29_2	0.0154181076071	0.469748506351	0.514833386042
f29_9	f29_4	0.0357385591771	0.912464138646	0.0517973021771
f29_9	f29_5	0.0520592437366	0.37298495448	0.574955801783
f29_9	f29_6	0.0047197747005	0.985395112083	0.00988511321673
f29_9	f29_7	0	0.267113059759	0.732886940241
f29_9	f29_8	0	0.255335241556	0.744664758444
f29_10	f29_1	0	0.488203704357	0.511796295643
f29_10	f29_2	0	0.495916903019	0.504083096981
f29_10	f29_4	0.00353351536169	0.943472260182	0.0529942244567
f29_10	f29_5	0	0.499464482069	0.500535517931
f29_10	f29_6	0.0308764989602	0.908737159684	0.060386341356
f29_10	f29_7	0	0.275820314884	0.724179685116
f29_10	f29_8	0	0.257139384747	0.742860615253
f29_10	f29_9	0.231370868391	0.499278779613	0.269350351996
f30_5	f30_1	0	0.962403535843	0.0375964641571
f30_5	f30_2	0.0475375430625	0.908862515918	0.0435999410194
f30_6	f30_1	0.00635767509448	0.974225689373	0.0194166355323
f30_6	f30_2	0.00387829174094	0.953794427127	0.0423272811323
f30_6	f30_5	0.185627972808	0.620518911428	0.193853115764
f30_7	f30_1	0.0404444146624	0.40986237755	0.549693207788
f30_7	f30_2	0.0540385763363	0.395317510661	0.550643913002
f30_7	f30_3	0.0923974949366	0.869451435755	0.0381510693079
f30_7	f30_5	0.0519593098087	0.887152366177	0.0608883240147
f30_7	f30_6	0.00314887069912	0.491312887207	0.505538242094
f30_8	f30_1	0	0.483907580376	0.516092419624
f30_8	f30_2	0.000769520097208	0.498167138709	0.501063341194
f30_8	f30_3	0.0591213727562	0.910185212976	0.0306934142678
f30_8	f30_5	0.0361945121717	0.928401214037	0.0354042737913
f30_8	f30_6	0.0514207501342	0.40853613235	0.540043117516
f30_8	f30_7	0.2759197032	0.498721783251	0.225358513549
f30_9	f30_1	0.0629311161293	0.375859269092	0.561209614779
f30_9	f30_2	0	0.444542914629	0.555457085371
f30_9	f30_4	0.0859182725716	0.847453902092	0.0666278253365
f30_9	f30_5	0.00480447530657	0.498875293733	0.49632023096
f30_9	f30_6	0	0.948634445667	0.0513655543327
f30_9	f30_7	0.0138980415408	0.207983828198	0.778118130261
f30_9	f30_8	0.0166633921958	0.224846740942	0.758489866862
f30_10	f30_1	0.0456646290664	0.432605523419	0.521729847515
f30_10	f30_2	0	0.468556255102	0.531443744898
f30_10	f30_4	0.0340586633603	0.948239856736	0.0177014799039
f30_10	f30_5	0	0.522856354713	0.477143645287
f30_10	f30_6	0.00924334430197	0.967169334422	0.0235873212765
f30_10	f30_7	0	0.240459248424	0.759540751576
f30_10	f30_8	0.0191937112761	0.238695318708	0.742110970016
f30_10	f30_9	0.261248351954	0.503738995746	0.2350126523
f31_5	f31_1	0.000430841395654	0.995666406255	0.00390275234918
f31_5	f31_2	0	0.953307449818	0.0466925501823
f31_6	f31_1	0	0.981905043125	0.0180949568748
f31_6	f31_2	0.0206795107014	0.924231694005	0.0550887952931
f31_6	f31_5	0.162934408299	0.63055530049	0.206510291211
f31_7	f31_1	0	0.505025148392	0.494974851608
f31_7	f31_2	0	0.460324704647	0.539675295353
f31_7	f31_3	0.0488277926828	0.899694570942	0.0514776363756
f31_7	f31_5	0	0.963736474514	0.036263525486
f31_7	f31_6	0	0.458742082119	0.541257917881
f31_8	f31_1	0	0.511344373226	0.488655626774
f31_8	f31_2	0	0.464138478041	0.535861521959
f31_8	f31_3	0.0192062360222	0.951719323362	0.0290744406158
f31_8	f31_5	0	0.974549233913	0.0254507660866
f31_8	f31_6	0	0.464585214853	0.535414785147
f31_8	f31_7	0.197602949359	0.553069190545	0.249327860096
f31_9	f31_1	0.0261389028601	0.459327755059	0.514533342081
f31_9	f31_2	0	0.461670994759	0.538329005241
f31_9	f31_4	0.0085131986863	0.974994984482	0.0164918168313
f31_9	f31_5	0	0.47563546896	0.52436453104
