ID1 ID2 Value
f19_10 f19_8 0.148880556225777
f19_10 f19_9 0.481496065855026
f19_10 f19_10 0.988332629203796
f20_1 f20_1 0.970062017440796
f20_2 f20_2 0.979610979557037
f20_3 f20_3 1.02481091022491
f20_4 f20_4 0.996833860874176
f20_5 f20_1 0.480468153953552
f20_5 f20_2 0.46806812286377
f20_5 f20_5 0.971486926078796
f20_6 f20_1 0.477095901966095
f20_6 f20_2 0.470098525285721
f20_6 f20_5 0.475398629903793
f20_6 f20_6 0.971448183059692
f20_7 f20_1 0.224842339754105
f20_7 f20_2 0.250061899423599
f20_7 f20_3 0.51252943277359
f20_7 f20_5 0.48770859837532
f20_7 f20_6 0.223038002848625
f20_7 f20_7 0.986026048660278
f20_8 f20_1 0.236262857913971
f20_8 f20_2 0.24338386952877
f20_8 f20_3 0.522891581058502
f20_8 f20_5 0.492770344018936
f20_8 f20_6 0.234694004058838
f20_8 f20_7 0.500515520572662
f20_8 f20_8 1.00149512290955
f20_9 f20_1 0.223828494548798
f20_9 f20_2 0.236010298132896
f20_9 f20_4 0.502535462379456
f20_9 f20_5 0.226084440946579
f20_9 f20_6 0.475152015686035
f20_9 f20_7 0.092567577958107
f20_9 f20_8 0.1023800522089
f20_9 f20_9 0.995988726615906
f20_10 f20_1 0.23028664290905
f20_10 f20_2 0.22372630238533
f20_10 f20_4 0.50133341550827
f20_10 f20_5 0.22471584379673
f20_10 f20_6 0.46922180056572
f20_10 f20_7 0.0913602858781815
f20_10 f20_8 0.109457954764366
f20_10 f20_9 0.493235409259796
f20_10 f20_10 0.984414637088776
f21_1 f21_1 1.02720856666565
f21_2 f21_2 1.02443647384644
f21_3 f21_3 1.01212763786316
f21_4 f21_4 1.01322686672211
f21_5 f21_1 0.517912864685059
f21_5 f21_2 0.510154902935028
f21_5 f21_5 1.01170873641968
f21_6 f21_1 0.519211530685425
f21_6 f21_2 0.50138795375824
f21_6 f21_5 0.519571185112
f21_6 f21_6 1.01162564754486
f21_7 f21_1 0.257164597511292
f21_7 f21_2 0.260286062955856
f21_7 f21_3 0.504297018051147
f21_7 f21_5 0.506893336772919
f21_7 f21_6 0.256106525659561
f21_7 f21_7 1.00519931316376
f21_8 f21_1 0.260186493396759
f21_8 f21_2 0.250740200281143
f21_8 f21_3 0.507136225700378
f21_8 f21_5 0.502680957317352
f21_8 f21_6 0.256176561117172
f21_8 f21_7 0.502421319484711
f21_8 f21_8 1.00416266918182
f21_9 f21_1 0.272757560014725
f21_9 f21_2 0.26583269238472
f21_9 f21_4 0.508557379245758
f21_9 f21_5 0.278396517038345
f21_9 f21_6 0.538804054260254
f21_9 f21_7 0.132637232542038
f21_9 f21_8 0.129286915063858
f21_9 f21_9 1.04291021823883
f21_10 f21_1 0.255147039890289
f21_10 f21_2 0.250799179077148
f21_10 f21_4 0.524970829486847
f21_10 f21_5 0.256166219711304
f21_10 f21_6 0.501945495605469
f21_10 f21_7 0.128000944852829
f21_10 f21_8 0.122540451586246
f21_10 f21_9 0.52202445268631
f21_10 f21_10 1.01516878604889
f22_1 f22_1 0.970207691192627
f22_2 f22_2 0.98349928855896
f22_3 f22_3 1.01792013645172
f22_4 f22_4 0.987878441810608
f22_5 f22_1 0.492253631353378
f22_5 f22_2 0.507126688957214
f22_5 f22_5 1.00665974617004
f22_6 f22_1 0.490656703710556
f22_6 f22_2 0.502716481685638
f22_6 f22_5 0.499391883611679
f22_6 f22_6 1.00718438625336
f22_7 f22_1 0.2468271702528
f22_7 f22_2 0.245498761534691
f22_7 f22_3 0.504175364971161
f22_7 f22_5 0.495598673820496
f22_7 f22_6 0.247352078557014
f22_7 f22_7 0.991405487060547
f22_8 f22_1 0.235406160354614
f22_8 f22_2 0.263556689023972
f22_8 f22_3 0.517380475997925
f22_8 f22_5 0.503477692604065
f22_8 f22_6 0.259289354085922
f22_8 f22_7 0.499977856874466
f22_8 f22_8 1.00182473659515
f22_9 f22_1 0.227343797683716
f22_9 f22_2 0.26774263381958
f22_9 f22_4 0.501080214977264
f22_9 f22_5 0.247628659009933
f22_9 f22_6 0.496888101100922
f22_9 f22_7 0.109341606497765
f22_9 f22_8 0.12571719288826
f22_9 f22_9 0.993184566497803
f22_10 f22_1 0.258291274309158
f22_10 f22_2 0.235697492957115
f22_10 f22_4 0.483500242233276
f22_10 f22_5 0.256197869777679
f22_10 f22_6 0.49761563539505
f22_10 f22_7 0.118182271718979
f22_10 f22_8 0.122643604874611
f22_10 f22_9 0.504696607589722
f22_10 f22_10 0.981141984462738
f23_1 f23_1 1.00312316417694
f23_2 f23_2 0.986893236637115
f23_3 f23_3 1.00837111473083
f23_4 f23_4 0.99509197473526
f23_5 f23_1 0.482924222946167
f23_5 f23_2 0.48517581820488
f23_5 f23_5 0.985446810722351
f23_6 f23_1 0.495311051607132
f23_6 f23_2 0.486505091190338
f23_6 f23_5 0.47417551279068
f23_6 f23_6 1.00966370105743
f23_7 f23_1 0.237358689308167
f23_7 f23_2 0.251404494047165
f23_7 f23_3 0.503947198390961
f23_7 f23_5 0.489234775304794
f23_7 f23_6 0.233082666993141
f23_7 f23_7 0.993974983692169
f23_8 f23_1 0.265310823917389
f23_8 f23_2 0.240020915865898
f23_8 f23_3 0.507306396961212
f23_8 f23_5 0.49895054101944
f23_8 f23_6 0.251160949468613
f23_8 f23_7 0.493259072303772
f23_8 f23_8 1.00068163871765
f23_9 f23_1 0.236538976430893
f23_9 f23_2 0.243526339530945
f23_9 f23_4 0.486718833446503
f23_9 f23_5 0.230961591005325
f23_9 f23_6 0.489355802536011
f23_9 f23_7 0.122176326811314
f23_9 f23_8 0.126977160573006
f23_9 f23_9 0.983335673809052
f23_10 f23_1 0.248262718319893
f23_10 f23_2 0.243739306926727
f23_10 f23_4 0.470035493373871
f23_10 f23_5 0.234523236751556
f23_10 f23_6 0.503359913825989
f23_10 f23_7 0.134166777133942
f23_10 f23_8 0.132542878389359
f23_10 f23_9 0.479964196681976
f23_10 f23_10 0.974973320960999
f24_1 f24_1 1.01743674278259
f24_2 f24_2 0.982346892356873
f24_3 f24_3 1.00647556781769
f24_4 f24_4 1.02392017841339
f24_5 f24_1 0.50527685880661
f24_5 f24_2 0.487566530704498
f24_5 f24_5 0.997112035751343
f24_6 f24_1 0.491347074508667
f24_6 f24_2 0.476447701454163
f24_6 f24_5 0.480116158723831
f24_6 f24_6 0.979925751686096
f24_7 f24_1 0.25892898440361
f24_7 f24_2 0.241444766521454
f24_7 f24_3 0.501280903816223
f24_7 f24_5 0.501631021499634
f24_7 f24_6 0.23632538318634
f24_7 f24_7 0.99355161190033
f24_8 f24_1 0.262607306241989
f24_8 f24_2 0.247218981385231
f24_8 f24_3 0.51416140794754
f24_8 f24_5 0.503313004970551
f24_8 f24_6 0.24515900015831
f24_8 f24_7 0.502129435539246
f24_8 f24_8 1.01998221874237
f24_9 f24_1 0.241966262459755
f24_9 f24_2 0.238232895731926
f24_9 f24_4 0.495596528053284
f24_9 f24_5 0.245252013206482
f24_9 f24_6 0.476291298866272
f24_9 f24_7 0.113528676331043
f24_9 f24_8 0.106315232813358
f24_9 f24_9 0.982106685638428
f24_10 f24_1 0.235612139105797
f24_10 f24_2 0.245380371809006
f24_10 f24_4 0.500594139099121
f24_10 f24_5 0.246012434363365
f24_10 f24_6 0.47248163819313
f24_10 f24_7 0.124314457178116
f24_10 f24_8 0.119280487298965
f24_10 f24_9 0.478442549705505
f24_10 f24_10 0.982461214065552
f25_1 f25_1 1.03045547008514
f25_2 f25_2 1.00240075588226
f25_3 f25_3 1.00330018997192
f25_4 f25_4 1.01429402828217
f25_5 f25_1 0.513299822807312
f25_5 f25_2 0.508279621601105
f25_5 f25_5 1.01012599468231
f25_6 f25_1 0.50681209564209
f25_6 f25_2 0.515542924404144
f25_6 f25_5 0.509232103824615
f25_6 f25_6 1.01151835918427
f25_7 f25_1 0.251859605312347
f25_7 f25_2 0.257383853197098
f25_7 f25_3 0.501886606216431
f25_7 f25_5 0.510764837265015
f25_7 f25_6 0.244242608547211
f25_7 f25_7 0.998715341091156
f25_8 f25_1 0.255537509918213
f25_8 f25_2 0.243146106600761
f25_8 f25_3 0.497467905282974
f25_8 f25_5 0.507065176963806
f25_8 f25_6 0.242548957467079
f25_8 f25_7 0.508001089096069
f25_8 f25_8 0.991677224636078
f25_9 f25_1 0.246169045567513
f25_9 f25_2 0.265038996934891
f25_9 f25_4 0.503549218177795
f25_9 f25_5 0.255719751119614
f25_9 f25_6 0.513490378856659
f25_9 f25_7 0.124118469655514
f25_9 f25_8 0.101227901875973
f25_9 f25_9 1.01898419857025
f25_10 f25_1 0.257978618144989
f25_10 f25_2 0.245440319180489
f25_10 f25_4 0.502593040466309
f25_10 f25_5 0.258208096027374
f25_10 f25_6 0.499094277620316
f25_10 f25_7 0.122770145535469
f25_10 f25_8 0.116613812744617
f25_10 f25_9 0.511428892612457
f25_10 f25_10 0.99613630771637
f26_1 f26_1 0.971924662590027
f26_2 f26_2 1.01420259475708
f26_3 f26_3 1.00350177288055
f26_4 f26_4 1.00342929363251
f26_5 f26_1 0.48801776766777
f26_5 f26_2 0.501041889190674
f26_5 f26_5 0.986869096755981
f26_6 f26_1 0.487773597240448
f26_6 f26_2 0.5089151263237
f26_6 f26_5 0.502492487430573
f26_6 f26_6 1.01027750968933
f26_7 f26_1 0.234582543373108
f26_7 f26_2 0.243965610861778
f26_7 f26_3 0.491376429796219
f26_7 f26_5 0.469946175813675
f26_7 f26_6 0.254980206489563
f26_7 f26_7 0.97610467672348
f26_8 f26_1 0.235130876302719
f26_8 f26_2 0.253082126379013
f26_8 f26_3 0.473121851682663
f26_8 f26_5 0.479956954717636
f26_8 f26_6 0.240487173199654
f26_8 f26_7 0.47948756814003
f26_8 f26_8 0.970639407634735
f26_9 f26_1 0.233921438455582
f26_9 f26_2 0.269449770450592
f26_9 f26_4 0.507715821266174
f26_9 f26_5 0.260472506284714
f26_9 f26_6 0.502003788948059
f26_9 f26_7 0.134192675352097
f26_9 f26_8 0.132959857583046
f26_9 f26_9 0.998014748096466
f26_10 f26_1 0.238159671425819
f26_10 f26_2 0.270939260721207
f26_10 f26_4 0.497073799371719
f26_10 f26_5 0.248171240091324
f26_10 f26_6 0.507414162158966
f26_10 f26_7 0.12976710498333
f26_10 f26_8 0.117957070469856
f26_10 f26_9 0.502726018428802
f26_10 f26_10 0.993583858013153
f27_1 f27_1 0.995300352573395
f27_2 f27_2 0.969736933708191
f27_3 f27_3 0.979750275611877
f27_4 f27_4 0.989587068557739
f27_5 f27_1 0.488650530576706
f27_5 f27_2 0.466030329465866
f27_5 f27_5 0.96860408782959
f27_6 f27_1 0.4781294465065
f27_6 f27_2 0.476610034704208
f27_6 f27_5 0.468070447444916
f27_6 f27_6 0.980694055557251
f27_7 f27_1 0.241375431418419
f27_7 f27_2 0.235684677958488
f27_7 f27_3 0.483104526996613
f27_7 f27_5 0.482326716184616
f27_7 f27_6 0.240035578608513
f27_7 f27_7 0.982321381568909
f27_8 f27_1 0.236826539039612
f27_8 f27_2 0.2452702075243
f27_8 f27_3 0.488914310932159
f27_8 f27_5 0.484756201505661
f27_8 f27_6 0.239705100655556
f27_8 f27_7 0.48847433924675
f27_8 f27_8 0.995355010032654
f27_9 f27_1 0.252645432949066
f27_9 f27_2 0.243149131536484
f27_9 f27_4 0.494940668344498
f27_9 f27_5 0.239449456334114
f27_9 f27_6 0.508356869220734
f27_9 f27_7 0.109178505837917
f27_9 f27_8 0.119076952338219
f27_9 f27_9 1.02151215076447
f27_10 f27_1 0.247339472174644
f27_10 f27_2 0.239865243434906
f27_10 f27_4 0.495182543992996
f27_10 f27_5 0.2288508862257
f27_10 f27_6 0.506478905677795
f27_10 f27_7 0.11592385917902
f27_10 f27_8 0.120571449398994
f27_10 f27_9 0.51144415140152
f27_10 f27_10 1.00919628143311
f28_1 f28_1 1.00589644908905
f28_2 f28_2 1.01182460784912
f28_3 f28_3 0.998539566993713
f28_4 f28_4 0.975370466709137
f28_5 f28_1 0.504102647304535
f28_5 f28_2 0.50793981552124
f28_5 f28_5 0.994475305080414
f28_6 f28_1 0.507336378097534
f28_6 f28_2 0.502910315990448
f28_6 f28_5 0.504551470279694
f28_6 f28_6 1.00305151939392
f28_7 f28_1 0.237762168049812
f28_7 f28_2 0.257051527500153
f28_7 f28_3 0.488908708095551
f28_7 f28_5 0.488532096147537
f28_7 f28_6 0.243525251746178
f28_7 f28_7 0.988668024539948
f28_8 f28_1 0.253705143928528
f28_8 f28_2 0.23434442281723
f28_8 f28_3 0.496626257896423
f28_8 f28_5 0.483308553695679
f28_8 f28_6 0.238531857728958
f28_8 f28_7 0.493715137243271
f28_8 f28_8 0.981290698051453
f28_9 f28_1 0.254201591014862
f28_9 f28_2 0.252917110919952
f28_9 f28_4 0.489551216363907
f28_9 f28_5 0.261717438697815
f28_9 f28_6 0.497936010360718
f28_9 f28_7 0.122626625001431
f28_9 f28_8 0.117152988910675
f28_9 f28_9 0.983237028121948
f28_10 f28_1 0.243512004613876
f28_10 f28_2 0.255748152732849
f28_10 f28_4 0.477823466062546
f28_10 f28_5 0.249835923314095
f28_10 f28_6 0.491318225860596
f28_10 f28_7 0.115799814462662
f28_10 f28_8 0.129107490181923
f28_10 f28_9 0.488912254571915
f28_10 f28_10 0.966710150241852
f29_1 f29_1 1.00180888175964
f29_2 f29_2 1.01221311092377
f29_3 f29_3 1.01288270950317
f29_4 f29_4 0.969308078289032
f29_5 f29_1 0.505285561084747
f29_5 f29_2 0.498720556497574
f29_5 f29_5 0.987586796283722
f29_6 f29_1 0.506660521030426
f29_6 f29_2 0.515458881855011
f29_6 f29_5 0.512031376361847
f29_6 f29_6 1.00509011745453
f29_7 f29_1 0.252970844507217
f29_7 f29_2 0.264758586883545
f29_7 f29_3 0.510195434093475
f29_7 f29_5 0.507516980171204
f29_7 f29_6 0.264027208089828
f29_7 f29_7 1.00846827030182
f29_8 f29_1 0.253201693296432
f29_8 f29_2 0.232464298605919
f29_8 f29_3 0.502521395683289
f29_8 f29_5 0.488671690225601
f29_8 f29_6 0.255614459514618
f29_8 f29_7 0.488359749317169
f29_8 f29_8 0.988580703735352
f29_9 f29_1 0.238741114735603
f29_9 f29_2 0.260110557079315
f29_9 f29_4 0.464207589626312
f29_9 f29_5 0.243143916130066
f29_9 f29_6 0.49990776181221
f29_9 f29_7 0.128183960914612
f29_9 f29_8 0.118979580700397
f29_9 f29_9 0.97860848903656
f29_10 f29_1 0.251933217048645
f29_10 f29_2 0.236987173557281
f29_10 f29_4 0.481451153755188
f29_10 f29_5 0.230596348643303
f29_10 f29_6 0.485917598009109
f29_10 f29_7 0.124958112835884
f29_10 f29_8 0.118686161935329
f29_10 f29_9 0.457755118608475
f29_10 f29_10 0.975573062896729
f30_1 f30_1 0.982603847980499
f30_2 f30_2 1.00073564052582
f30_3 f30_3 0.994192123413086
f30_4 f30_4 0.990461528301239
f30_5 f30_1 0.482899367809296
f30_5 f30_2 0.494842559099197
f30_5 f30_5 0.977059543132782
f30_6 f30_1 0.492875576019287
f30_6 f30_2 0.504816949367523
f30_6 f30_5 0.494853287935257
f30_6 f30_6 0.9816033244133
f30_7 f30_1 0.23910029232502
f30_7 f30_2 0.228548601269722
f30_7 f30_3 0.495238363742828
f30_7 f30_5 0.479321300983429
f30_7 f30_6 0.240510225296021
f30_7 f30_7 0.991900444030762
f30_8 f30_1 0.244069501757622
f30_8 f30_2 0.248844847083092
f30_8 f30_3 0.49476945400238
f30_8 f30_5 0.49552309513092
f30_8 f30_6 0.257076054811478
f30_8 f30_7 0.49449747800827
f30_8 f30_8 0.997672915458679
f30_9 f30_1 0.237789586186409
f30_9 f30_2 0.266703188419342
f30_9 f30_4 0.49542710185051
f30_9 f30_5 0.245193332433701
f30_9 f30_6 0.494396299123764
f30_9 f30_7 0.112612910568714
f30_9 f30_8 0.128039568662643
f30_9 f30_9 0.993357241153717
f30_10 f30_1 0.231573760509491
f30_10 f30_2 0.231022223830223
f30_10 f30_4 0.496297538280487
f30_10 f30_5 0.223803982138634
f30_10 f30_6 0.476575791835785
f30_10 f30_7 0.100638002157211
f30_10 f30_8 0.117306217551231
f30_10 f30_9 0.50500750541687
f30_10 f30_10 0.985080003738403
f31_1 f31_1 1.02497637271881
f31_2 f31_2 0.993752658367157
f31_3 f31_3 1.02548182010651
f31_4 f31_4 1.00494909286499
f31_5 f31_1 0.504937827587128
f31_5 f31_2 0.477544575929642
f31_5 f31_5 0.986320793628693
f31_6 f31_1 0.5095454454422
f31_6 f31_2 0.485417664051056
f31_6 f31_5 0.490292757749557
f31_6 f31_6 0.998415529727936
f31_7 f31_1 0.243252485990524
f31_7 f31_2 0.247002437710762
f31_7 f31_3 0.508192658424377
f31_7 f31_5 0.498415797948837
f31_7 f31_6 0.252326488494873
f31_7 f31_7 1.002112865448
f31_8 f31_1 0.2457105666399
f31_8 f31_2 0.2456174492836
f31_8 f31_3 0.517053306102753
f31_8 f31_5 0.490435630083084
f31_8 f31_6 0.247394025325775
f31_8 f31_7 0.498354077339172
f31_8 f31_8 1.00606429576874
f31_9 f31_1 0.266632109880447
f31_9 f31_2 0.249947473406792
f31_9 f31_4 0.501223742961884
f31_9 f31_5 0.25466525554657
f31_9 f31_6 0.504616439342499
f31_9 f31_7 0.130953773856163
f31_9 f31_8 0.12968797981739
f31_9 f31_9 1.00193548202515
f31_10 f31_1 0.275574266910553
f31_10 f31_2 0.252279847860336
f31_10 f31_4 0.491535007953644
f31_10 f31_5 0.25951761007309
f31_10 f31_6 0.511709749698639
f31_10 f31_7 0.137618616223335
f31_10 f31_8 0.123577572405338
f31_10 f31_9 0.504299938678741
f31_10 f31_10 0.998154997825623
f32_1 f32_1 1.02965998649597
f32_2 f32_2 0.991695702075958
f32_3 f32_3 0.984295606613159
f32_4 f32_4 1.00837433338165
f32_5 f32_1 0.505187153816223
f32_5 f32_2 0.476326823234558
f32_5 f32_5 0.984500765800476
f32_6 f32_1 0.508361101150513
f32_6 f32_2 0.475669145584106
f32_6 f32_5 0.484873533248901
f32_6 f32_6 0.988482594490051
f32_7 f32_1 0.230138137936592
f32_7 f32_2 0.237826228141785
f32_7 f32_3 0.487410873174667
f32_7 f32_5 0.471879929304123
f32_7 f32_6 0.230965107679367
f32_7 f32_7 0.985212922096252
f32_8 f32_1 0.246155425906181
f32_8 f32_2 0.225488737225533
f32_8 f32_3 0.485066920518875
f32_8 f32_5 0.484146654605865
f32_8 f32_6 0.232336863875389
f32_8 f32_7 0.481489688158035
f32_8 f32_8 0.993935823440552
f32_9 f32_1 0.251265585422516
f32_9 f32_2 0.241680726408958
f32_9 f32_4 0.510489344596863
f32_9 f32_5 0.250447511672974
f32_9 f32_6 0.490766257047653
f32_9 f32_7 0.122556261718273
f32_9 f32_8 0.130559682846069
f32_9 f32_9 1.01555478572845
f32_10 f32_1 0.254410624504089
f32_10 f32_2 0.239538908004761
f32_10 f32_4 0.510319590568542
f32_10 f32_5 0.250195920467377
f32_10 f32_6 0.486849397420883
f32_10 f32_7 0.127059146761894
f32_10 f32_8 0.136853262782097
f32_10 f32_9 0.500954389572144
f32_10 f32_10 1.00280630588531
f33_1 f33_1 1.01702439785004
f33_2 f33_2 1.00537943840027
f33_3 f33_3 1.02023375034332
f33_4 f33_4 1.00008189678192
f33_5 f33_1 0.502022922039032
f33_5 f33_2 0.497933804988861
f33_5 f33_5 0.988719582557678
f33_6 f33_1 0.505976378917694
f33_6 f33_2 0.489722162485123
f33_6 f33_5 0.499527901411057
f33_6 f33_6 0.989829659461975
f33_7 f33_1 0.253357470035553
f33_7 f33_2 0.246008828282356
f33_7 f33_3 0.52423882484436
f33_7 f33_5 0.498086959123611
f33_7 f33_6 0.250759780406952
f33_7 f33_7 1.02349162101746
f33_8 f33_1 0.255704820156097
f33_8 f33_2 0.24896202981472
f33_8 f33_3 0.517399430274963
f33_8 f33_5 0.501894295215607
f33_8 f33_6 0.245872914791107
f33_8 f33_7 0.509320139884949
f33_8 f33_8 1.01808309555054
f33_9 f33_1 0.226325839757919
f33_9 f33_2 0.236888214945793
f33_9 f33_4 0.496191710233688
f33_9 f33_5 0.233524397015572
f33_9 f33_6 0.470022976398468
f33_9 f33_7 0.110561609268188
f33_9 f33_8 0.11540936678648
f33_9 f33_9 0.965451240539551
f33_10 f33_1 0.246109560132027
f33_10 f33_2 0.24606953561306
f33_10 f33_4 0.502688467502594
f33_10 f33_5 0.248075529932976
f33_10 f33_6 0.497082084417343
f33_10 f33_7 0.106789998710155
f33_10 f33_8 0.120489090681076
f33_10 f33_9 0.488493174314499
f33_10 f33_10 1.01739597320557
f34_1 f34_1 0.9925177693367
f34_2 f34_2 1.00469446182251
f34_3 f34_3 1.02696251869202
f34_4 f34_4 1.00237226486206
f34_5 f34_1 0.486916452646255
f34_5 f34_2 0.508009791374207
f34_5 f34_5 0.994581520557404
f34_6 f34_1 0.488261312246323
f34_6 f34_2 0.508146584033966
f34_6 f34_5 0.477454304695129
f34_6 f34_6 0.987269163131714
f34_7 f34_1 0.235153749585152
f34_7 f34_2 0.237356692552567
f34_7 f34_3 0.50380951166153
f34_7 f34_5 0.494665324687958
f34_7 f34_6 0.23370349407196
f34_7 f34_7 0.994775950908661
f34_8 f34_1 0.234468340873718
f34_8 f34_2 0.237508475780487
f34_8 f34_3 0.523039281368256
f34_8 f34_5 0.485859811306
f34_8 f34_6 0.215440109372139
f34_8 f34_7 0.498122781515121
f34_8 f34_8 1.00287282466888
f34_9 f34_1 0.2491295337677
f34_9 f34_2 0.249878257513046
f34_9 f34_4 0.518653273582458
f34_9 f34_5 0.236274346709251
f34_9 f34_6 0.496223956346512
f34_9 f34_7 0.123475916683674
f34_9 f34_8 0.116327628493309
f34_9 f34_9 1.00530970096588
f34_10 f34_1 0.241775840520859
f34_10 f34_2 0.252414345741272
f34_10 f34_4 0.506000518798828
f34_10 f34_5 0.233162462711334
f34_10 f34_6 0.491942793130875
f34_10 f34_7 0.109903514385223
f34_10 f34_8 0.0970361456274986
f34_10 f34_9 0.504717767238617
f34_10 f34_10 0.99681681394577
f35_1 f35_1 1.02402591705322
f35_2 f35_2 0.985111594200134
f35_3 f35_3 0.990078032016754
f35_4 f35_4 1.0222362279892
f35_5 f35_1 0.510336816310883
f35_5 f35_2 0.494404345750809
f35_5 f35_5 1.00615537166595
f35_6 f35_1 0.510735750198364
f35_6 f35_2 0.484537363052368
f35_6 f35_5 0.502225518226624
f35_6 f35_6 0.991973459720612
f35_7 f35_1 0.244671925902367
f35_7 f35_2 0.239174723625183
f35_7 f35_3 0.490906596183777
f35_7 f35_5 0.476700454950333
f35_7 f35_6 0.227759942412376
f35_7 f35_7 0.95750367641449
f35_8 f35_1 0.259233802556992
f35_8 f35_2 0.255547940731049
f35_8 f35_3 0.493187963962555
f35_8 f35_5 0.511129856109619
f35_8 f35_6 0.253156960010529
f35_8 f35_7 0.487424343824387
f35_8 f35_8 0.995076537132263
f35_9 f35_1 0.251106232404709
f35_9 f35_2 0.250525653362274
f35_9 f35_4 0.50058925151825
f35_9 f35_5 0.249502569437027
f35_9 f35_6 0.493481189012527
f35_9 f35_7 0.121469616889954
f35_9 f35_8 0.116947948932648
f35_9 f35_9 1.00146400928497
f35_10 f35_1 0.252802401781082
f35_10 f35_2 0.230923026800156
f35_10 f35_4 0.506464779376984
f35_10 f35_5 0.239261656999588
f35_10 f35_6 0.479588806629181
f35_10 f35_7 0.10548061132431
f35_10 f35_8 0.114946410059929
f35_10 f35_9 0.490323692560196
f35_10 f35_10 0.993906497955322
f36_1 f36_1 0.989823937416077
f36_2 f36_2 1.00194072723389
f36_3 f36_3 1.00182569026947
f36_4 f36_4 1.01719582080841
f36_5 f36_1 0.492743253707886
f36_5 f36_2 0.491617739200592
f36_5 f36_5 0.994352102279663
f36_6 f36_1 0.495194464921951
f36_6 f36_2 0.483195543289185
f36_6 f36_5 0.497633039951324
f36_6 f36_6 0.986029088497162
f36_7 f36_1 0.248098000884056
f36_7 f36_2 0.235427528619766
f36_7 f36_3 0.50204610824585
f36_7 f36_5 0.492423266172409
f36_7 f36_6 0.240052536129951
f36_7 f36_7 0.989662408828735
f36_8 f36_1 0.238158524036407
f36_8 f36_2 0.246030151844025
f36_8 f36_3 0.505022704601288
f36_8 f36_5 0.482874482870102
f36_8 f36_6 0.246414184570312
f36_8 f36_7 0.486476510763168
f36_8 f36_8 0.979722619056702
f36_9 f36_1 0.243082463741302
f36_9 f36_2 0.250896275043488
f36_9 f36_4 0.510588765144348
f36_9 f36_5 0.256378769874573
f36_9 f36_6 0.497810035943985
f36_9 f36_7 0.116311348974705
f36_9 f36_8 0.122399650514126
f36_9 f36_9 0.996102094650269
f36_10 f36_1 0.232046112418175
f36_10 f36_2 0.244485810399055
f36_10 f36_4 0.498615264892578
f36_10 f36_5 0.240340143442154
f36_10 f36_6 0.487368375062943
f36_10 f36_7 0.111181154847145
f36_10 f36_8 0.118152558803558
f36_10 f36_9 0.504869759082794
f36_10 f36_10 0.97787481546402
f37_1 f37_1 1.00295650959015
f37_2 f37_2 0.996663212776184
f37_3 f37_3 0.99688708782196
f37_4 f37_4 0.973337173461914
f37_5 f37_1 0.506312668323517
f37_5 f37_2 0.525482714176178
f37_5 f37_5 1.03387033939362
f37_6 f37_1 0.503843247890472
f37_6 f37_2 0.485880196094513
f37_6 f37_5 0.511796116828918
f37_6 f37_6 0.990744709968567
f37_7 f37_1 0.261610925197601
f37_7 f37_2 0.261871516704559
f37_7 f37_3 0.507970035076141
f37_7 f37_5 0.517899692058563
f37_7 f37_6 0.255527496337891
f37_7 f37_7 1.01823008060455
f37_8 f37_1 0.264923542737961
f37_8 f37_2 0.250772833824158
f37_8 f37_3 0.501140415668488
f37_8 f37_5 0.523077309131622
f37_8 f37_6 0.26323676109314
f37_8 f37_7 0.509392559528351
f37_8 f37_8 1.00326681137085
f37_9 f37_1 0.250704437494278
f37_9 f37_2 0.251515626907349
f37_9 f37_4 0.477163076400757
f37_9 f37_5 0.246853962540627
f37_9 f37_6 0.494863033294678
f37_9 f37_7 0.121617957949638
f37_9 f37_8 0.126793578267097
f37_9 f37_9 0.988340497016907
f37_10 f37_1 0.259060204029083
f37_10 f37_2 0.235445722937584
f37_10 f37_4 0.487603157758713
f37_10 f37_5 0.257747024297714
f37_10 f37_6 0.503049671649933
f37_10 f37_7 0.115840874612331
f37_10 f37_8 0.126671627163887
f37_10 f37_9 0.482185184955597
f37_10 f37_10 1.01333713531494
f38_1 f38_1 0.989491999149323
f38_2 f38_2 1.01032876968384
f38_3 f38_3 0.985094964504242
f38_4 f38_4 0.988597452640533
f38_5 f38_1 0.502460598945618
f38_5 f38_2 0.507089853286743
f38_5 f38_5 0.992249250411987
f38_6 f38_1 0.507917463779449
f38_6 f38_2 0.515072703361511
f38_6 f38_5 0.508791327476501
f38_6 f38_6 1.01092278957367
f38_7 f38_1 0.247857376933098
f38_7 f38_2 0.256140619516373
f38_7 f38_3 0.488180965185165
f38_7 f38_5 0.494869500398636
f38_7 f38_6 0.254382818937302
f38_7 f38_7 0.980832397937775
f38_8 f38_1 0.242348819971085
f38_8 f38_2 0.257927000522614
f38_8 f38_3 0.493583738803864
f38_8 f38_5 0.49889662861824
f38_8 f38_6 0.250342905521393
f38_8 f38_7 0.508380651473999
f38_8 f38_8 0.991210579872131
f38_9 f38_1 0.249490231275558
f38_9 f38_2 0.259878069162369
f38_9 f38_4 0.504685044288635
f38_9 f38_5 0.253582209348679
f38_9 f38_6 0.516536474227905
f38_9 f38_7 0.133907869458199
f38_9 f38_8 0.129246458411217
f38_9 f38_9 1.02372372150421
f38_10 f38_1 0.253611296415329
f38_10 f38_2 0.247744634747505
f38_10 f38_4 0.499175816774368
f38_10 f38_5 0.250530421733856
